code,taxon name
opilio_007,Gonyleptidae: Pahylinae: Hypophyllonomus longipes MZUSP 59815
opilio_006,Gonyleptidae: Pahylinae: Pachylopeleus strinati MZUSP 59800
opilio_005,Gonyleptidae: Pahylinae: Pseudogyndesoides latus MZUSP 59853
opilio_004,Gonyleptidae: Pahylinae: Ogloblinia loretoensis MZUSP 59829
opilio_003,Gonyleptidae: Pahylinae: Triglochinura curvispina MZUSP 59810
opilio_002,Gonyleptidae: Pahylinae: Fonckia processigera MZUSP 59799
opilio_001,Gonyleptidae: Pahylinae: Pachiloides thorellii MZUSP 59880
